reservoir,pcode,year,month,mean_cfs,n_days,volume_af,water_year
KAC,QD,2023,7,832.241935483871,31,51172.561983471074,2023
KAC,QD,2023,8,1107.967741935484,31,68126.28099173553,2023
KAC,QD,2023,9,919.6333333333333,30,54721.98347107438,2023
KAC,QD,2023,10,378.0935483870968,31,23248.066115702484,2024
KAC,QD,2023,11,70.477,30,4193.672727272728,2024
KAC,QD,2023,12,39.83548387096774,31,2449.3884297520663,2024
KAC,QD,2024,1,32.935483870967744,31,2025.1239669421489,2024
KAC,QD,2024,2,31.682758620689654,29,1822.4132231404958,2024
KAC,QD,2024,3,31.976129032258065,31,1966.1355371900827,2024
KAC,QD,2024,4,32.45433333333333,30,1931.1669421487602,2024
KAC,QD,2024,5,50.030967741935484,31,3076.2842975206613,2024
KAC,QD,2024,6,186.05566666666667,30,11071.080991735538,2024
KAC,QD,2024,7,306.73870967741937,31,18860.628099173555,2024
KAC,QD,2024,8,665.4770967741936,31,40918.59173553719,2024
KAC,QD,2024,9,790.377,30,47030.69752066115,2024
KAC,QD,2024,10,381.7641935483871,31,23473.765289256196,2025
KAC,QD,2024,11,13.993333333333334,30,832.6611570247934,2025
KAC,QD,2024,12,19.933870967741935,31,1225.6859504132233,2025
KAC,QD,2025,1,22.443870967741937,31,1380.019834710744,2025
KAC,QD,2025,2,23.636785714285715,28,1312.720661157025,2025
KAC,QD,2025,3,28.668709677419354,31,1762.7702479338843,2025
KAC,QD,2025,4,24.662666666666667,30,1467.5305785123967,2025
KAC,QD,2025,5,32.84483870967742,31,2019.5504132231404,2025
KAC,QD,2025,6,95.14966666666666,30,5661.798347107438,2025
KAC,QD,2025,7,675.6977419354839,31,41547.03471074381,2025
KAC,QD,2025,8,1016.7306451612903,31,62516.3305785124,2025
KAC,QD,2025,9,588.5453333333334,30,35020.87933884298,2025
KAC,QD,2025,10,172.61451612903227,31,10613.652892561984,2026
KAC,QD,2025,11,34.544,30,2055.510743801653,2026
KAC,QD,2025,12,32.710967741935484,31,2011.3190082644628,2026
KAC,QD,2026,1,29.285806451612903,31,1800.714049586777,2026
KAC,QD,2026,2,29.488214285714285,28,1637.692561983471,2026
KAC,QD,2026,3,32.81225806451613,31,2017.5471074380166,2026
KAC,QD,2026,4,31.395333333333333,30,1868.1520661157026,2026
KAC,QD,2026,5,133.24354838709678,31,8192.826446280993,2026
KAC,QD,2026,6,263.97833333333335,30,15707.801652892564,2026
KAC,QD,2026,7,510.62290322580645,31,31396.978512396694,2026
KAC,QD,2026,8,734.1305,20,29122.53223140496,2026
KAC,QU,2003,10,242.3051612903226,31,14898.763636363637,2004
KAC,QU,2003,11,431.031,30,25648.12561983471,2004
KAC,QU,2003,12,193.63516129032257,31,11906.161983471075,2004
KAC,QU,2004,1,200.63290322580644,31,12336.436363636363,2004
KAC,QU,2004,2,172.57793103448276,29,9926.796694214876,2004
KAC,QU,2004,3,353.8541935483871,31,21757.64628099174,2004
KAC,QU,2004,4,533.326,30,31735.100826446283,2004
KAC,QU,2004,5,535.3529032258065,31,32917.56694214877,2004
KAC,QU,2004,6,268.27066666666667,30,15963.213223140496,2004
KAC,QU,2004,7,45.90032258064516,31,2822.300826446281,2004
KAC,QU,2004,8,96.22419354838709,31,5916.595041322314,2004
KAC,QU,2004,9,225.83866666666665,30,13438.33388429752,2004
KAC,QU,2004,10,179.3409677419355,31,11027.246280991736,2005
KAC,QU,2004,11,306.1433333333333,30,18216.793388429753,2005
KAC,QU,2004,12,388.15967741935486,31,23867.008264462813,2005
KAC,QU,2005,1,458.6396774193548,31,28200.654545454545,2005
KAC,QU,2005,2,182.4635714285714,28,10133.514049586776,2005
KAC,QU,2005,3,166.88806451612902,31,10261.547107438017,2005
KAC,QU,2005,4,319.5183333333333,30,19012.66115702479,2005
KAC,QU,2005,5,243.41354838709677,31,14966.915702479339,2005
KAC,QU,2005,6,91.80366666666667,30,5462.697520661158,2005
KAC,QU,2005,7,59.29032258064516,31,3645.619834710744,2005
KAC,QU,2005,8,82.4216129032258,31,5067.907438016529,2005
KAC,QU,2005,9,59.91166666666667,30,3564.9917355371904,2005
KAC,QU,2005,10,104.24096774193549,31,6409.527272727273,2006
KAC,QU,2005,11,226.587,30,13482.862809917355,2006
KAC,QU,2005,12,212.99322580645162,31,13096.442975206612,2006
KAC,QU,2006,1,386.2516129032258,31,23749.685950413223,2006
KAC,QU,2006,2,195.83214285714286,28,10875.966942148762,2006
KAC,QU,2006,3,123.91064516129032,31,7618.968595041322,2006
KAC,QU,2006,4,444.68533333333335,30,26460.61487603306,2006
KAC,QU,2006,5,835.1906451612904,31,51353.87107438017,2006
KAC,QU,2006,6,570.7226666666667,30,33960.35702479339,2006
KAC,QU,2006,7,104.30580645161291,31,6413.514049586777,2006
KAC,QU,2006,8,17.746451612903225,31,1091.186776859504,2006
KAC,QU,2006,9,56.04666666666667,30,3335.00826446281,2006
KAC,QU,2006,10,61.4341935483871,31,3777.4413223140496,2007
KAC,QU,2006,11,775.7076666666667,30,46157.81157024793,2007
KAC,QU,2006,12,199.28129032258065,31,12253.328925619835,2007
KAC,QU,2007,1,287.43290322580646,31,17673.56033057851,2007
KAC,QU,2007,2,285.3207142857143,28,15845.910743801654,2007
KAC,QU,2007,3,683.3732258064516,31,42018.98181818182,2007
KAC,QU,2007,4,475.9533333333333,30,28321.19008264463,2007
KAC,QU,2007,5,650.9751612903226,31,40026.902479338845,2007
KAC,QU,2007,6,392.381,30,23348.290909090905,2007
KAC,QU,2007,7,80.83193548387096,31,4970.161983471075,2007
KAC,QU,2007,8,17.52032258064516,31,1077.2826446280992,2007
KAC,QU,2007,9,42.214333333333336,30,2511.927272727273,2007
KAC,QU,2007,10,171.52548387096775,31,10546.690909090908,2008
KAC,QU,2007,11,167.09933333333333,30,9943.10082644628,2008
KAC,QU,2007,12,293.94193548387096,31,18073.785123966944,2008
KAC,QU,2008,1,121.99354838709678,31,7501.09090909091,2008
KAC,QU,2008,2,147.16827586206895,29,8465.216528925619,2008
KAC,QU,2008,3,170.71548387096774,31,10496.885950413223,2008
KAC,QU,2008,4,217.46466666666666,30,12940.046280991735,2008
KAC,QU,2008,5,1070.9145161290323,31,65847.96694214878,2008
KAC,QU,2008,6,753.7893333333333,30,44853.58016528925,2008
KAC,QU,2008,7,281.39129032258063,31,17302.07603305785,2008
KAC,QU,2008,8,70.27580645161291,31,4321.09090909091,2008
KAC,QU,2008,9,101.4,30,6033.719008264463,2008
KAC,QU,2008,10,92.07451612903226,31,5661.44132231405,2009
KAC,QU,2008,11,481.36033333333336,30,28642.92892561984,2009
KAC,QU,2008,12,193.80290322580646,31,11916.476033057852,2009
KAC,QU,2009,1,554.5803225806452,31,34099.81487603306,2009
KAC,QU,2009,2,101.83857142857143,28,5655.828099173554,2009
KAC,QU,2009,3,142.91548387096773,31,8787.530578512396,2009
KAC,QU,2009,4,366.663,30,21817.963636363635,2009
KAC,QU,2009,5,844.934193548387,31,51952.978512396694,2009
KAC,QU,2009,6,475.95666666666665,30,28321.388429752064,2009
KAC,QU,2009,7,77.91032258064516,31,4790.519008264462,2009
KAC,QU,2009,8,51.09548387096774,31,3141.738842975207,2009
KAC,QU,2009,9,145.324,30,8647.378512396695,2009
KAC,QU,2009,10,192.3651612903226,31,11828.072727272729,2010
KAC,QU,2009,11,287.942,30,17133.738842975206,2010
KAC,QU,2009,12,153.95483870967743,31,9466.314049586777,2010
KAC,QU,2010,1,220.74451612903226,31,13573.051239669421,2010
KAC,QU,2010,2,163.45642857142857,28,9077.910743801653,2010
KAC,QU,2010,3,218.45225806451612,31,13432.105785123966,2010
KAC,QU,2010,4,342.691,30,20391.530578512396,2010
KAC,QU,2010,5,534.416129032258,31,32859.966942148756,2010
KAC,QU,2010,6,553.934,30,32961.36198347108,2010
KAC,QU,2010,7,128.74516129032259,31,7916.2314049586785,2010
KAC,QU,2010,8,51.568387096774195,31,3170.8165289256203,2010
KAC,QU,2010,9,182.17333333333335,30,10840.06611570248,2010
KAC,QU,2010,10,146.2616129032258,31,8993.276033057851,2011
KAC,QU,2010,11,315.283,30,18760.641322314048,2011
KAC,QU,2010,12,270.7048387096774,31,16644.99173553719,2011
KAC,QU,2011,1,735.7170967741936,31,45237.48099173554,2011
KAC,QU,2011,2,375.37,28,20846.995041322316,2011
KAC,QU,2011,3,298.21612903225804,31,18336.59504132231,2011
KAC,QU,2011,4,416.5453333333333,30,24786.16859504132,2011
KAC,QU,2011,5,694.6832258064517,31,42714.40661157025,2011
KAC,QU,2011,6,748.868,30,44560.74049586777,2011
KAC,QU,2011,7,338.11483870967743,31,20789.871074380164,2011
KAC,QU,2011,8,81.61064516129032,31,5018.042975206611,2011
KAC,QU,2011,9,126.09433333333332,30,7503.133884297521,2011
KAC,QU,2011,10,185.8009677419355,31,11424.456198347109,2012
KAC,QU,2011,11,169.042,30,10058.697520661157,2012
KAC,QU,2011,12,227.41806451612902,31,13983.39173553719,2012
KAC,QU,2012,1,247.57032258064515,31,15222.505785123965,2012
KAC,QU,2012,2,299.73793103448276,29,17241.12396694215,2012
KAC,QU,2012,3,221.10387096774193,31,13595.147107438015,2012
KAC,QU,2012,4,566.341,30,33699.62975206612,2012
KAC,QU,2012,5,863.0174193548387,31,53064.872727272734,2012
KAC,QU,2012,6,740.9033333333333,30,44086.80991735537,2012
KAC,QU,2012,7,312.4087096774194,31,19209.262809917356,2012
KAC,QU,2012,8,48.65354838709678,31,2991.590082644628,2012
KAC,QU,2012,9,103.391,30,6152.191735537191,2012
KAC,QU,2012,10,250.89225806451614,31,15426.763636363637,2013
KAC,QU,2012,11,323.78333333333336,30,19266.446280991735,2013
KAC,QU,2012,12,238.55483870967743,31,14668.165289256198,2013
KAC,QU,2013,1,121.42870967741935,31,7466.360330578513,2013
KAC,QU,2013,2,153.4207142857143,28,8520.555371900828,2013
KAC,QU,2013,3,315.7861290322581,31,19416.93223140496,2013
KAC,QU,2013,4,641.1806666666666,30,38152.89917355372,2013
KAC,QU,2013,5,737.3967741935484,31,45340.76033057851,2013
KAC,QU,2013,6,389.98833333333334,30,23205.9173553719,2013
KAC,QU,2013,7,83.5783870967742,31,5139.034710743801,2013
KAC,QU,2013,8,34.5958064516129,31,2127.2132231404958,2013
KAC,QU,2013,9,203.27033333333333,30,12095.424793388429,2013
KAC,QU,2013,10,204.90709677419355,31,12599.246280991736,2014
KAC,QU,2013,11,290.2366666666667,30,17270.280991735537,2014
KAC,QU,2013,12,300.83774193548385,31,18497.79173553719,2014
KAC,QU,2014,1,287.0348387096774,31,17649.084297520658,2014
KAC,QU,2014,2,218.60035714285715,28,12140.44958677686,2014
KAC,QU,2014,3,541.2232258064516,31,33278.51900826447,2014
KAC,QU,2014,4,566.3116666666666,30,33697.88429752066,2014
KAC,QU,2014,5,802.1638709677419,31,49323.13388429752,2014
KAC,QU,2014,6,440.896,30,26235.133884297524,2014
KAC,QU,2014,7,150.10645161290321,31,9229.685950413223,2014
KAC,QU,2014,8,52.57645161290323,31,3232.8,2014
KAC,QU,2014,9,112.248,30,6679.219834710744,2014
KAC,QU,2014,10,205.92096774193547,31,12661.586776859504,2015
KAC,QU,2014,11,539.331,30,32092.42314049587,2015
KAC,QU,2014,12,382.5551612903226,31,23522.4,2015
KAC,QU,2015,1,523.0893548387097,31,32163.510743801653,2015
KAC,QU,2015,2,446.6717857142857,28,24806.895867768595,2015
KAC,QU,2015,3,333.7674193548387,31,20522.55867768595,2015
KAC,QU,2015,4,216.883,30,12905.434710743802,2015
KAC,QU,2015,5,134.00870967741935,31,8239.874380165289,2015
KAC,QU,2015,6,44.497,30,2647.7553719008265,2015
KAC,QU,2015,7,21.99225806451613,31,1352.2512396694215,2015
KAC,QU,2015,8,73.05354838709677,31,4491.887603305785,2015
KAC,QU,2015,9,96.769,30,5758.155371900827,2015
KAC,QU,2015,10,173.81387096774193,31,10687.398347107437,2016
KAC,QU,2015,11,699.8566666666667,30,41644.36363636364,2016
KAC,QU,2015,12,509.8954838709677,31,31352.251239669422,2016
KAC,QU,2016,1,180.01258064516128,31,11068.542148760329,2016
KAC,QU,2016,2,566.8051724137931,29,32603.00826446281,2016
KAC,QU,2016,3,409.8725806451613,31,25202.0826446281,2016
KAC,QU,2016,4,750.762,30,44673.441322314044,2016
KAC,QU,2016,5,568.9641935483871,31,34984.24462809917,2016
KAC,QU,2016,6,220.43166666666667,30,13116.595041322315,2016
KAC,QU,2016,7,74.41129032258064,31,4575.371900826446,2016
KAC,QU,2016,8,42.053548387096775,31,2585.7719008264467,2016
KAC,QU,2016,9,95.81966666666666,30,5701.666115702479,2016
KAC,QU,2016,10,348.51709677419353,31,21429.480991735534,2017
KAC,QU,2016,11,305.34833333333336,30,18169.487603305788,2017
KAC,QU,2016,12,183.50548387096774,31,11283.312396694215,2017
KAC,QU,2017,1,80.61032258064516,31,4956.535537190083,2017
KAC,QU,2017,2,125.61857142857143,28,6976.502479338844,2017
KAC,QU,2017,3,437.3751612903226,31,26893.15041322314,2017
KAC,QU,2017,4,522.3073333333333,30,31079.444628099172,2017
KAC,QU,2017,5,906.3516129032258,31,55729.38842975207,2017
KAC,QU,2017,6,460.40133333333335,30,27395.781818181822,2017
KAC,QU,2017,7,51.714838709677416,31,3179.8214876033057,2017
KAC,QU,2017,8,10.471612903225807,31,643.8743801652893,2017
KAC,QU,2017,9,112.41766666666666,30,6689.315702479338,2017
KAC,QU,2017,10,294.72741935483873,31,18122.082644628103,2018
KAC,QU,2017,11,428.415,30,25492.462809917357,2018
KAC,QU,2017,12,248.02225806451614,31,15250.294214876034,2018
KAC,QU,2018,1,287.5016129032258,31,17677.78512396694,2018
KAC,QU,2018,2,474.8228571428572,28,26370.327272727274,2018
KAC,QU,2018,3,188.78354838709677,31,11607.847933884297,2018
KAC,QU,2018,4,585.449,30,34836.6347107438,2018
KAC,QU,2018,5,989.251935483871,31,60826.730578512404,2018
KAC,QU,2018,6,313.00766666666664,30,18625.24958677686,2018
KAC,QU,2018,7,89.19225806451612,31,5484.218181818182,2018
KAC,QU,2018,8,69.98322580645161,31,4303.100826446281,2018
KAC,QU,2018,9,133.47133333333335,30,7942.095867768596,2018
KAC,QU,2018,10,131.7290322580645,31,8099.702479338843,2019
KAC,QU,2018,11,366.209,30,21790.94876033058,2019
KAC,QU,2018,12,251.56774193548387,31,15468.297520661157,2019
KAC,QU,2019,1,287.76516129032257,31,17693.99008264463,2019
KAC,QU,2019,2,162.73892857142857,28,9038.062809917357,2019
KAC,QU,2019,3,128.90032258064517,31,7925.771900826448,2019
KAC,QU,2019,4,543.0026666666666,30,32310.902479338845,2019
KAC,QU,2019,5,508.6751612903226,31,31277.216528925623,2019
KAC,QU,2019,6,173.30066666666667,30,10312.105785123968,2019
KAC,QU,2019,7,89.49612903225807,31,5502.9024793388435,2019
KAC,QU,2019,8,117.07774193548387,31,7198.829752066115,2019
KAC,QU,2019,9,158.71,30,9443.900826446281,2019
KAC,QU,2019,10,280.74064516129033,31,17262.069421487606,2020
KAC,QU,2019,11,120.698,30,7182.029752066115,2020
KAC,QU,2019,12,237.68483870967742,31,14614.671074380167,2020
KAC,QU,2020,1,534.1990322580646,31,32846.61818181819,2020
KAC,QU,2020,2,690.2027586206897,29,39700.919008264464,2020
KAC,QU,2020,3,208.09967741935483,31,12795.550413223142,2020
KAC,QU,2020,4,467.274,30,27804.73388429752,2020
KAC,QU,2020,5,659.8990322580645,31,40575.609917355374,2020
KAC,QU,2020,6,366.88733333333334,30,21831.31239669422,2020
KAC,QU,2020,7,137.19032258064516,31,8435.504132231405,2020
KAC,QU,2020,8,35.28258064516129,31,2169.4413223140496,2020
KAC,QU,2020,9,127.138,30,7565.236363636364,2020
KAC,QU,2020,10,332.40322580645164,31,20438.677685950417,2021
KAC,QU,2020,11,326.7296666666667,30,19441.765289256196,2021
KAC,QU,2020,12,262.6209677419355,31,16147.933884297521,2021
KAC,QU,2021,1,316.818064516129,31,19480.383471074383,2021
KAC,QU,2021,2,282.0835714285714,28,15666.128925619836,2021
KAC,QU,2021,3,187.5732258064516,31,11533.428099173552,2021
KAC,QU,2021,4,450.73633333333333,30,26820.674380165292,2021
KAC,QU,2021,5,768.2709677419355,31,47239.14049586777,2021
KAC,QU,2021,6,681.6693333333334,30,40562.14214876034,2021
KAC,QU,2021,7,108.15838709677419,31,6650.4,2021
KAC,QU,2021,8,13.54032258064516,31,832.5619834710743,2021
KAC,QU,2021,9,145.94033333333334,30,8684.052892561984,2021
KAC,QU,2021,10,225.29967741935482,31,13853.137190082643,2022
KAC,QU,2021,11,666.511,30,39660.15867768595,2022
KAC,QU,2021,12,263.37225806451613,31,16194.128925619834,2022
KAC,QU,2022,1,367.02032258064514,31,22567.2,2022
KAC,QU,2022,2,230.8125,28,12818.677685950413,2022
KAC,QU,2022,3,453.3374193548387,31,27874.631404958676,2022
KAC,QU,2022,4,320.0146666666667,30,19042.195041322317,2022
KAC,QU,2022,5,659.8596774193549,31,40573.19008264463,2022
KAC,QU,2022,6,723.8383333333334,30,43071.37190082645,2022
KAC,QU,2022,7,165.36483870967743,31,10167.887603305786,2022
KAC,QU,2022,8,23.47032258064516,31,1443.1338842975206,2022
KAC,QU,2022,9,116.28566666666667,30,6919.477685950414,2022
KAC,QU,2022,10,116.63774193548387,31,7171.77520661157,2023
KAC,QU,2022,11,259.7726666666667,30,15457.547107438018,2023
KAC,QU,2022,12,145.68935483870968,31,8958.089256198347,2023
KAC,QU,2023,1,148.1632258064516,31,9110.201652892561,2023
KAC,QU,2023,2,148.7025,28,8258.519008264464,2023
KAC,QU,2023,3,99.16258064516128,31,6097.269421487604,2023
KAC,QU,2023,4,315.5246666666667,30,18775.02148760331,2023
KAC,QU,2023,5,780.1364516129032,31,47968.72066115702,2023
KAC,QU,2023,6,145.29633333333334,30,8645.73223140496,2023
KAC,QU,2023,7,91.3883870967742,31,5619.252892561984,2023
KAC,QU,2023,8,62.490967741935485,31,3842.419834710744,2023
KAC,QU,2023,9,66.078,30,3931.9140495867773,2023
KAC,QU,2023,10,43.92903225806452,31,2701.090909090909,2024
KAC,QU,2023,11,206.52933333333334,30,12289.348760330578,2024
KAC,QU,2023,12,346.33290322580643,31,21295.180165289257,2024
KAC,QU,2024,1,180.88193548387096,31,11121.996694214877,2024
KAC,QU,2024,2,269.7944827586207,29,15518.757024793389,2024
KAC,QU,2024,3,294.1464516129032,31,18086.36033057851,2024
KAC,QU,2024,4,365.9103333333333,30,21773.176859504132,2024
KAC,QU,2024,5,408.0058064516129,31,25087.29917355372,2024
KAC,QU,2024,6,339.69233333333335,30,20213.09752066116,2024
KAC,QU,2024,7,76.22064516129032,31,4686.624793388431,2024
KAC,QU,2024,8,85.50258064516129,31,5257.348760330578,2024
KAC,QU,2024,9,116.45433333333334,30,6929.514049586777,2024
KAC,QU,2024,10,89.22451612903225,31,5486.201652892562,2025
KAC,QU,2024,11,192.03166666666667,30,11426.677685950413,2025
KAC,QU,2024,12,202.6048387096774,31,12457.685950413223,2025
KAC,QU,2025,1,139.41,31,8571.986776859505,2025
KAC,QU,2025,2,175.04857142857142,28,9721.705785123966,2025
KAC,QU,2025,3,497.93387096774194,31,30616.760330578516,2025
KAC,QU,2025,4,489.40433333333334,30,29121.58016528926,2025
KAC,QU,2025,5,447.74225806451614,31,27530.59834710744,2025
KAC,QU,2025,6,187.41166666666666,30,11151.768595041322,2025
KAC,QU,2025,7,83.70838709677419,31,5147.0280991735535,2025
KAC,QU,2025,8,104.75709677419354,31,6441.262809917355,2025
KAC,QU,2025,9,39.25,30,2335.537190082645,2025
KAC,QU,2025,10,68.83290322580645,31,4232.370247933884,2026
KAC,QU,2025,11,354.64633333333336,30,21102.92231404959,2026
KAC,QU,2025,12,1167.7396774193548,31,71801.51404958678,2026
KAC,QU,2026,1,323.27935483870965,31,19877.672727272726,2026
KAC,QU,2026,2,267.21750000000003,28,14840.509090909094,2026
KAC,QU,2026,3,731.8858064516129,31,45001.90413223141,2026
KAC,QU,2026,4,363.52433333333335,30,21631.2,2026
KAC,QU,2026,5,263.9522580645161,31,16229.79173553719,2026
KAC,QU,2026,6,114.29133333333334,30,6800.806611570249,2026
KAC,QU,2026,7,42.576129032258066,31,2617.904132231405,2026
KAC,QU,2026,8,51.3375,20,2036.5289256198348,2026
KEE,QD,2003,10,99.35483870967742,31,6109.090909090909,2004
KEE,QD,2003,11,99.33333333333333,30,5910.743801652893,2004
KEE,QD,2003,12,92.48387096774194,31,5686.611570247934,2004
KEE,QD,2004,1,113.38709677419355,31,6971.900826446281,2004
KEE,QD,2004,2,94.17241379310344,29,5416.859504132231,2004
KEE,QD,2004,3,85.19354838709677,31,5238.347107438017,2004
KEE,QD,2004,4,87.56666666666666,30,5210.578512396694,2004
KEE,QD,2004,5,223.70967741935485,31,13755.371900826447,2004
KEE,QD,2004,6,755.3666666666667,30,44947.438016528926,2004
KEE,QD,2004,7,903.5483870967741,31,55557.02479338843,2004
KEE,QD,2004,8,847.3870967741935,31,52103.801652892565,2004
KEE,QD,2004,9,97.7,30,5813.553719008265,2004
KEE,QD,2004,10,96.19354838709677,31,5914.710743801653,2005
KEE,QD,2004,11,91.06666666666666,30,5418.842975206611,2005
KEE,QD,2004,12,93.87096774193549,31,5771.900826446281,2005
KEE,QD,2005,1,106.03225806451613,31,6519.669421487603,2005
KEE,QD,2005,2,92.96428571428571,28,5162.975206611571,2005
KEE,QD,2005,3,113.16129032258064,31,6958.01652892562,2005
KEE,QD,2005,4,281.1666666666667,30,16730.578512396696,2005
KEE,QD,2005,5,596,31,36646.61157024794,2005
KEE,QD,2005,6,526.5333333333333,30,31330.909090909092,2005
KEE,QD,2005,7,586.7096774193549,31,36075.371900826445,2005
KEE,QD,2005,8,617.8387096774194,31,37989.42148760331,2005
KEE,QD,2005,9,97.73333333333333,30,5815.537190082645,2005
KEE,QD,2005,10,83.3225806451613,31,5123.305785123967,2006
KEE,QD,2005,11,84.36666666666666,30,5020.165289256199,2006
KEE,QD,2005,12,95.48387096774194,31,5871.07438016529,2006
KEE,QD,2006,1,84.70967741935483,31,5208.5950413223145,2006
KEE,QD,2006,2,76.53571428571429,28,4250.578512396694,2006
KEE,QD,2006,3,83.61290322580645,31,5141.157024793389,2006
KEE,QD,2006,4,85.43333333333334,30,5083.636363636364,2006
KEE,QD,2006,5,91.16129032258064,31,5605.289256198347,2006
KEE,QD,2006,6,536.8666666666667,30,31945.785123966944,2006
KEE,QD,2006,7,1152.8064516129032,31,70883.30578512397,2006
KEE,QD,2006,8,1057.3870967741937,31,65016.19834710744,2006
KEE,QD,2006,9,90.86666666666666,30,5406.94214876033,2006
KEE,QD,2006,10,95.90322580645162,31,5896.859504132231,2007
KEE,QD,2006,11,88.3,30,5254.214876033058,2007
KEE,QD,2006,12,93.06451612903226,31,5722.314049586777,2007
KEE,QD,2007,1,89.54838709677419,31,5506.115702479339,2007
KEE,QD,2007,2,88.78571428571429,28,4930.909090909091,2007
KEE,QD,2007,3,90.54838709677419,31,5567.603305785125,2007
KEE,QD,2007,4,287.9,30,17131.239669421488,2007
KEE,QD,2007,5,517.8064516129032,31,31838.67768595041,2007
KEE,QD,2007,6,646.8666666666667,30,38491.23966942149,2007
KEE,QD,2007,7,1071.032258064516,31,65855.20661157025,2007
KEE,QD,2007,8,914.9677419354839,31,56259.17355371901,2007
KEE,QD,2007,9,93.86666666666666,30,5585.454545454546,2007
KEE,QD,2007,10,93.64516129032258,31,5758.01652892562,2008
KEE,QD,2007,11,105.93333333333334,30,6303.471074380165,2008
KEE,QD,2007,12,90.19354838709677,31,5545.785123966943,2008
KEE,QD,2008,1,102.51612903225806,31,6303.471074380165,2008
KEE,QD,2008,2,98.06896551724138,29,5640.99173553719,2008
KEE,QD,2008,3,91.06451612903226,31,5599.338842975207,2008
KEE,QD,2008,4,264.4,30,15732.89256198347,2008
KEE,QD,2008,5,172.52,31,10607.84132231405,2008
KEE,QD,2008,6,405.8666666666667,30,24150.743801652894,2008
KEE,QD,2008,7,1066.8387096774193,31,65597.35537190083,2008
KEE,QD,2008,8,1044.9354838709678,31,64250.57851239669,2008
KEE,QD,2008,9,95.2,30,5664.793388429753,2008
KEE,QD,2008,10,103.29032258064517,31,6351.07438016529,2009
KEE,QD,2008,11,98.23333333333333,30,5845.289256198347,2009
KEE,QD,2008,12,89.58064516129032,31,5508.099173553719,2009
KEE,QD,2009,1,122.03225806451613,31,7503.471074380165,2009
KEE,QD,2009,2,102.25,28,5678.677685950413,2009
KEE,QD,2009,3,91.74193548387096,31,5640.99173553719,2009
KEE,QD,2009,4,156.66666666666666,30,9322.314049586777,2009
KEE,QD,2009,5,731.9032258064516,31,45002.97520661157,2009
KEE,QD,2009,6,690.3666666666667,30,41079.669421487604,2009
KEE,QD,2009,7,1077.0645161290322,31,66226.11570247934,2009
KEE,QD,2009,8,885.9354838709677,31,54474.04958677686,2009
KEE,QD,2009,9,96.5,30,5742.148760330579,2009
KEE,QD,2009,10,86.12903225806451,31,5295.8677685950415,2010
KEE,QD,2009,11,83.43333333333334,30,4964.628099173554,2010
KEE,QD,2009,12,82.03225806451613,31,5043.966942148761,2010
KEE,QD,2010,1,82.05967741935484,31,5045.652892561983,2010
KEE,QD,2010,2,80.89285714285714,28,4492.561983471074,2010
KEE,QD,2010,3,80.6774193548387,31,4960.661157024793,2010
KEE,QD,2010,4,145.56666666666666,30,8661.818181818182,2010
KEE,QD,2010,5,386.51612903225805,31,23765.95041322314,2010
KEE,QD,2010,6,422.2,30,25122.644628099173,2010
KEE,QD,2010,7,1064.0645161290322,31,65426.776859504134,2010
KEE,QD,2010,8,838.333870967742,31,51547.140495867774,2010
KEE,QD,2010,9,90.9,30,5408.925619834711,2010
KEE,QD,2010,10,91.48387096774194,31,5625.123966942149,2011
KEE,QD,2010,11,101.16666666666667,30,6019.834710743802,2011
KEE,QD,2010,12,99.6774193548387,31,6128.925619834711,2011
KEE,QD,2011,1,96.64516129032258,31,5942.479338842975,2011
KEE,QD,2011,2,109.14285714285714,28,6061.487603305785,2011
KEE,QD,2011,3,244.06451612903226,31,15006.94214876033,2011
KEE,QD,2011,4,651.1666666666666,30,38747.10743801653,2011
KEE,QD,2011,5,526.1583870967742,31,32352.21818181818,2011
KEE,QD,2011,6,721.2333333333333,30,42916.36363636364,2011
KEE,QD,2011,7,1013.483870967742,31,62316.694214876035,2011
KEE,QD,2011,8,1025.6774193548388,31,63066.446280991746,2011
KEE,QD,2011,9,95.76666666666667,30,5698.512396694215,2011
KEE,QD,2011,10,96.54838709677419,31,5936.528925619835,2012
KEE,QD,2011,11,103.16666666666667,30,6138.842975206611,2012
KEE,QD,2011,12,108,31,6640.661157024793,2012
KEE,QD,2012,1,105.29032258064517,31,6474.0495867768595,2012
KEE,QD,2012,2,105.86206896551724,29,6089.256198347108,2012
KEE,QD,2012,3,168.61290322580646,31,10367.603305785124,2012
KEE,QD,2012,4,296.23333333333335,30,17627.10743801653,2012
KEE,QD,2012,5,707.0322580645161,31,43473.71900826447,2012
KEE,QD,2012,6,880.8,30,52411.23966942149,2012
KEE,QD,2012,7,1023.9032258064516,31,62957.35537190083,2012
KEE,QD,2012,8,1209.6451612903227,31,74378.18181818182,2012
KEE,QD,2012,9,119.36666666666666,30,7102.809917355372,2012
KEE,QD,2012,10,95.87096774193549,31,5894.876033057852,2013
KEE,QD,2012,11,98.53333333333333,30,5863.140495867769,2013
KEE,QD,2012,12,95.58064516129032,31,5877.02479338843,2013
KEE,QD,2013,1,91.74193548387096,31,5640.99173553719,2013
KEE,QD,2013,2,93.96428571428571,28,5218.512396694215,2013
KEE,QD,2013,3,99,31,6087.272727272727,2013
KEE,QD,2013,4,274.96666666666664,30,16361.652892561984,2013
KEE,QD,2013,5,686.741935483871,31,42226.11570247934,2013
